WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.575,18.11,5584,83.49,2792,3071,73.81
0.575,18.11,5592,83.49,2796,3075,73.81
0.575,18.11,5601,83.49,2800,3080,73.81
0.575,18.11,5609,83.49,2804,3084,73.81
0.575,18.11,5609,83.49,2804,3084,73.81
0.575,18.11,5609,83.49,2804,3084,73.81
0.575,18.11,5601,83.49,2800,3080,73.81
0.575,18.11,5601,83.49,2800,3080,73.81
0.575,18.11,5601,83.49,2800,3080,73.81
0.575,18.11,5601,83.49,2800,3080,73.81
0.575,18.11,5601,83.49,2800,3080,73.81
0.575,18.11,5592,83.49,2796,3075,73.81
0.575,18.11,5601,83.49,2800,3080,73.81
0.575,18.11,5592,83.49,2796,3075,73.81
0.575,18.11,5601,83.49,2800,3080,73.81
0.575,18.14,5608,83.49,2804,3084,73.81
0.575,18.11,5600,83.49,2800,3080,73.81
0.575,18.11,5608,83.49,2804,3084,73.81
0.575,18.11,5608,83.49,2804,3084,73.81
0.575,18.11,5601,83.49,2800,3080,73.81
0.575,18.11,5601,83.49,2800,3080,73.81
0.575,18.11,5601,83.92,2800,3080,74.04
0.575,18.11,5601,83.49,2800,3080,73.81
0.575,18.11,5601,83.49,2800,3080,73.81
0.575,18.11,5601,83.92,2800,3080,74.04
0.575,18.11,5592,83.49,2796,3075,73.81
0.575,18.11,5584,83.49,2792,3071,73.81
0.575,18.11,5592,84.34,2796,3075,74.27
0.575,18.11,5592,83.49,2796,3075,73.81
0.575,18.11,5592,83.92,2796,3075,74.04
0.575,18.11,5592,83.49,2796,3075,73.81
0.575,18.11,5592,83.92,2796,3075,74.04
0.575,18.03,5594,84.77,2797,3076,74.5
0.575,18.03,5594,84.77,2797,3076,74.5
0.575,18.03,5594,84.77,2797,3076,74.5
0.575,18.03,5594,84.77,2797,3076,74.5
0.575,18.03,5594,86.13,2797,3076,75.21
0.575,18.03,5594,86.13,2797,3076,75.21
0.575,18.06,5593,86.13,2796,3076,75.21
0.575,18.06,5618,88,2809,3089,76.15
0.575,18.06,5625,88,2812,3093,76.15
0.575,18.06,5650,88,2825,3107,76.15
0.575,18.08,5394,82.25,2697,2966,73.12
0.575,18.06,5443,86.13,2721,2993,75.21
0.575,18.06,5693,88.49,2846,3131,76.39
0.575,18.06,5701,88.49,2850,3135,76.39
0.575,18.06,5710,89.48,2855,3140,76.87
0.575,18.06,5719,88,2859,3145,76.15
0.575,18.08,5745,88.98,2872,3159,76.63
0.575,18.06,5753,88,2876,3164,76.15
0.575,18.08,5779,89.48,2889,3178,76.87
0.575,18.08,5805,88,2902,3192,76.15
0.575,18.11,5804,90.51,2902,3192,77.36
0.575,18.06,5334,82.25,2667,2933,73.12
0.575,18,5598,87.53,2799,3078,75.92
0.575,18,5598,86.13,2799,3078,75.21
0.575,18,5598,86.58,2799,3078,75.44
0.575,18,5598,86.13,2799,3078,75.21
0.575,18.03,5597,86.13,2798,3078,75.21
0.575,18.03,5596,86.13,2798,3077,75.21
0.575,18.03,5595,86.13,2797,3077,75.21
0.575,18.06,5593,86.13,2796,3076,75.21
0.575,18.06,5592,87.06,2796,3075,75.68
0.575,18.06,5591,87.53,2795,3075,75.92
0.575,18.06,5591,87.06,2795,3075,75.68
0.575,18.06,5591,87.53,2795,3075,75.92
0.575,18.06,5591,87.53,2795,3075,75.92
0.575,18.06,5591,87.53,2795,3075,75.92
0.575,18.06,5591,87.53,2795,3075,75.92
0.575,18.08,5590,88,2795,3074,76.15
0.575,18.08,5589,88,2794,3073,76.15
0.575,18.08,5588,88,2794,3073,76.15
0.575,18.08,5588,87.53,2794,3073,75.92
0.575,18.08,5588,88,2794,3073,76.15
0.575,18.08,5588,88,2794,3073,76.15
0.575,18.08,5588,88,2794,3073,76.15
0.575,18.08,5588,87.53,2794,3073,75.92
0.575,18.08,5588,87.53,2794,3073,75.92
0.575,18.08,5588,87.53,2794,3073,75.92
0.575,18.08,5588,87.53,2794,3073,75.92
0.575,18.08,5588,87.53,2794,3073,75.92
0.575,18.08,5588,88,2794,3073,76.15
0.575,18.11,5587,88,2793,3072,76.15
0.575,18.11,5586,87.53,2793,3072,75.92
0.575,18.08,5594,87.53,2797,3076,75.92
0.575,18.08,5611,89.48,2805,3086,76.87
0.575,18.08,5637,90.51,2818,3100,77.36
0.575,18.11,5672,90.51,2836,3119,77.36
0.575,18.08,5697,90.51,2848,3133,77.36
0.575,18.08,5724,90.51,2862,3148,77.36
0.575,18.08,5741,90.51,2870,3157,77.36
0.575,18.08,5716,88,2858,3143,76.15
0.575,18.08,5699,88,2849,3134,76.15
0.575,18.08,5681,88,2840,3124,76.15
0.575,18.08,5647,88,2823,3105,76.15
0.575,18.11,5646,88,2823,3105,76.15
0.575,18.11,5637,88,2818,3100,76.15
0.575,18.08,5628,88,2814,3095,76.15
0.575,18.11,5644,87.53,2822,3104,75.92
0.575,18.11,5652,87.53,2826,3108,75.92
0.575,18.11,5652,88,2826,3108,76.15
0.575,18.11,5643,88,2821,3103,76.15
0.575,18.11,5626,87.53,2813,3094,75.92
0.575,18.11,5618,88,2809,3089,76.15
0.575,18.11,5618,88,2809,3089,76.15
0.575,18.11,5652,89.48,2826,3108,76.87
0.575,18.11,5660,91.02,2830,3113,77.6
0.575,18.11,5669,88,2834,3117,76.15
0.575,18.11,5669,88,2834,3117,76.15
0.575,18.11,5651,88,2825,3108,76.15
0.575,19.84,5401,84.77,2700,2970,74.5
0.575,19.49,5411,85.67,2705,2976,74.97
0.575,19.17,5432,84.77,2716,2987,74.5
0.575,18.93,5451,84.77,2725,2998,74.5
0.575,18.77,5476,84.77,2738,3011,74.5
0.575,18.63,5495,84.77,2747,3022,74.5
0.575,18.52,5515,84.77,2757,3033,74.5
0.575,18.44,5539,84.77,2769,3046,74.5
0.575,18.36,5552,84.77,2776,3053,74.5
0.575,18.33,5562,84.77,2781,3059,74.5
0.575,18.33,5559,84.77,2779,3057,74.5
0.575,18.28,5565,84.77,2782,3060,74.5
0.575,18.25,5577,84.77,2788,3067,74.5
0.575,18.25,5588,84.77,2794,3073,74.5
0.575,18.22,5599,84.77,2799,3079,74.5
0.575,18.22,5593,84.77,2796,3076,74.5
0.575,18.22,5585,86.13,2792,3071,75.21
0.575,18.22,5586,86.13,2793,3072,75.21
0.575,18.22,5586,86.13,2793,3072,75.21
0.575,18.22,5594,86.13,2797,3076,75.21
0.575,18.22,5603,86.13,2801,3081,75.21
0.575,18.22,5603,86.13,2801,3081,75.21
0.575,18.22,5611,86.13,2805,3086,75.21
0.575,18.19,5612,86.13,2806,3086,75.21
0.575,18.22,5612,86.13,2806,3086,75.21
0.575,18.22,5612,86.13,2806,3086,75.21
0.575,18.22,5604,86.13,2802,3082,75.21
0.575,18.22,5603,86.13,2801,3081,75.21
0.575,18.19,5612,86.13,2806,3086,75.21
0.575,18.17,5614,86.13,2807,3087,75.21
0.575,18.19,5607,86.13,2803,3083,75.21
0.575,18.17,5617,86.13,2808,3089,75.21
0.575,18.19,5617,86.13,2808,3089,75.21
0.575,18.19,5616,86.13,2808,3088,75.21
0.575,18.17,5633,86.13,2816,3098,75.21
0.575,18.19,5624,86.13,2812,3093,75.21
0.575,18.19,5616,86.13,2808,3088,75.21
0.575,18.19,5616,86.13,2808,3088,75.21
0.575,18.19,5607,86.13,2803,3083,75.21
0.575,18.19,5607,86.13,2803,3083,75.21
0.575,18.17,5624,86.13,2812,3093,75.21
0.575,18.19,5642,86.13,2821,3103,75.21
0.575,18.17,5651,86.13,2825,3108,75.21
0.575,18.19,5668,86.13,2834,3117,75.21
0.575,18.19,5659,86.13,2829,3112,75.21
0.575,18.19,5641,86.13,2820,3102,75.21
0.575,18.17,5633,86.13,2816,3098,75.21
0.575,18.17,5634,86.13,2817,3098,75.21
0.575,18.19,5625,86.13,2812,3093,75.21
0.575,18.17,5652,86.13,2826,3108,75.21
0.575,18.17,5677,86.13,2838,3122,75.21
0.575,18.17,5669,86.13,2834,3117,75.21
0.575,18.19,5694,86.13,2847,3131,75.21
0.575,18.19,5694,86.13,2847,3131,75.21
0.575,18.19,5693,86.13,2846,3131,75.21
0.575,18.17,5693,86.13,2846,3131,75.21
0.575,18.17,5676,86.13,2838,3121,75.21
0.575,18.19,5668,86.13,2834,3117,75.21
0.575,18.19,5659,86.13,2829,3112,75.21
0.575,18.17,5668,86.13,2834,3117,75.21
0.575,18.17,5677,86.13,2838,3122,75.21
0.575,18.17,5677,86.13,2838,3122,75.21
0.575,18.17,5678,86.13,2839,3122,75.21
0.575,18.17,5661,86.13,2830,3113,75.21
0.575,18.17,5669,86.13,2834,3117,75.21
0.575,18.17,5669,86.13,2834,3117,75.21
0.575,18.19,5677,86.13,2838,3122,75.21
0.575,18.19,5702,86.13,2851,3136,75.21
0.575,18.17,5702,86.13,2851,3136,75.21
0.575,18.17,5720,86.13,2860,3146,75.21
0.575,18.17,5721,86.13,2860,3146,75.21
0.575,18.19,5729,86.13,2864,3150,75.21
0.575,18.17,5721,86.13,2860,3146,75.21
0.575,18.17,5712,86.13,2856,3141,75.21
0.575,18.17,5712,86.58,2856,3141,75.44
0.575,18.17,5713,86.13,2856,3142,75.21
0.575,18.17,5721,88,2860,3146,76.15
0.575,18.17,5730,88,2865,3151,76.15
0.575,18.17,5730,88,2865,3151,76.15
0.575,18.17,5721,88,2860,3146,76.15
0.575,18.17,5721,88,2860,3146,76.15
0.575,18.17,5713,88,2856,3142,76.15
0.575,18.19,5712,88.49,2856,3141,76.39
0.575,18.17,5721,88,2860,3146,76.15
0.575,18.17,5721,88.49,2860,3146,76.39
0.575,18.17,5729,88.49,2864,3150,76.39
0.575,18.19,5729,88.49,2864,3150,76.39
0.575,18.17,5721,88.49,2860,3146,76.39
0.575,18.17,5721,88.49,2860,3146,76.39
0.575,18.17,5721,88.49,2860,3146,76.39
0.575,18.19,5721,88.98,2860,3146,76.63
0.575,18.19,5729,88,2864,3150,76.15
0.575,18.19,5728,88.49,2864,3150,76.39
0.575,18.17,5728,88.98,2864,3150,76.63
0.575,18.19,5737,89.48,2868,3155,76.87
0.575,18.19,5737,89.48,2868,3155,76.87
0.575,18.19,5745,88.98,2872,3159,76.63
0.575,18.19,5745,89.48,2872,3159,76.87
0.575,18.19,5754,86.13,2877,3164,75.21
0.575,18.06,5591,83.49,2795,3075,73.81
0.575,18.03,5591,83.49,2795,3075,73.81
0.575,18.03,5592,84.34,2796,3075,74.27
0.575,18,5594,84.34,2797,3076,74.27
0.575,18,5596,86.13,2798,3077,75.21
0.575,18,5597,86.13,2798,3078,75.21
0.575,18.03,5597,84.77,2798,3078,74.5
0.575,18.03,5596,84.77,2798,3077,74.5
0.575,18.03,5595,84.77,2797,3077,74.5
0.575,18.03,5594,84.77,2797,3076,74.5
0.575,18.03,5594,84.77,2797,3076,74.5
0.575,18.03,5594,84.77,2797,3076,74.5
0.575,18.03,5594,84.77,2797,3076,74.5
0.575,18.03,5594,84.77,2797,3076,74.5
0.575,18.03,5594,84.77,2797,3076,74.5
0.575,18.06,5593,84.77,2796,3076,74.5
0.575,18.03,5593,84.77,2796,3076,74.5
0.575,18.03,5593,84.77,2796,3076,74.5
0.575,18.03,5593,84.77,2796,3076,74.5
0.575,18.06,5593,84.77,2796,3076,74.5
0.575,18.06,5592,84.77,2796,3075,74.5
0.575,18.06,5591,84.77,2795,3075,74.5
0.575,18.06,5591,84.77,2795,3075,74.5
0.575,18.06,5591,84.77,2795,3075,74.5
0.575,18.06,5591,84.77,2795,3075,74.5
0.575,18.06,5591,84.77,2795,3075,74.5
0.575,18.06,5591,84.77,2795,3075,74.5
0.575,18.06,5591,84.77,2795,3075,74.5
0.575,18.06,5591,84.77,2795,3075,74.5
0.575,18.06,5591,84.77,2795,3075,74.5
0.575,18.06,5591,84.77,2795,3075,74.5
0.575,18.06,5591,84.77,2795,3075,74.5
0.575,18.06,5591,84.77,2795,3075,74.5
0.575,18.06,5591,84.77,2795,3075,74.5
0.575,18.06,5591,84.77,2795,3075,74.5
0.575,18.08,5590,84.77,2795,3074,74.5
0.575,18.08,5589,84.77,2794,3073,74.5
0.575,18.06,5589,84.77,2794,3073,74.5
0.575,18.06,5589,84.77,2794,3073,74.5
0.575,18.08,5589,84.77,2794,3073,74.5
0.575,18.08,5589,84.77,2794,3073,74.5
0.575,18.06,5589,84.77,2794,3073,74.5
0.575,18.06,5589,84.77,2794,3073,74.5
0.575,18.08,5589,84.77,2794,3073,74.5
0.575,18.08,5589,84.77,2794,3073,74.5
0.575,18.08,5588,84.77,2794,3073,74.5
0.575,18.08,5588,84.77,2794,3073,74.5
0.575,18.08,5588,84.77,2794,3073,74.5
0.575,18.08,5588,84.77,2794,3073,74.5
0.575,18.08,5588,84.77,2794,3073,74.5
0.575,18.08,5588,84.77,2794,3073,74.5
0.575,18.08,5588,84.77,2794,3073,74.5
0.575,18.08,5588,84.77,2794,3073,74.5
0.575,18.08,5588,84.77,2794,3073,74.5
0.575,18.08,5588,84.77,2794,3073,74.5
0.575,18.11,5587,84.77,2793,3072,74.5
0.575,18.08,5587,84.77,2793,3072,74.5
0.575,18.08,5587,84.77,2793,3072,74.5
0.575,18.08,5587,84.77,2793,3072,74.5
0.575,18.08,5588,84.77,2794,3073,74.5
0.575,18.11,5587,86.13,2793,3072,75.21
0.575,18.08,5587,84.77,2793,3072,74.5
0.575,18.11,5586,84.77,2793,3072,74.5
0.575,18.08,5586,84.77,2793,3072,74.5
0.575,18.08,5587,84.77,2793,3072,74.5
0.575,18.11,5586,84.77,2793,3072,74.5
0.575,18.08,5587,84.77,2793,3072,74.5
0.575,18.08,5587,84.77,2793,3072,74.5
0.575,18.11,5586,84.77,2793,3072,74.5
0.575,18.08,5587,84.77,2793,3072,74.5
0.575,18.08,5587,84.77,2793,3072,74.5
0.575,18.11,5586,84.77,2793,3072,74.5
0.575,18.11,5586,84.77,2793,3072,74.5
0.575,18.11,5585,84.77,2792,3071,74.5
0.575,18.11,5584,84.77,2792,3071,74.5
0.575,18.11,5584,84.77,2792,3071,74.5
0.575,18.11,5584,84.77,2792,3071,74.5
0.575,18.11,5584,84.77,2792,3071,74.5
0.575,18.11,5584,85.23,2792,3071,74.74
0.575,18.08,5585,84.77,2792,3071,74.5
0.575,18.11,5585,84.77,2792,3071,74.5
0.575,18.11,5585,84.77,2792,3071,74.5
0.575,18.11,5585,84.77,2792,3071,74.5
0.575,18.08,5585,84.77,2792,3071,74.5
0.575,18.11,5585,84.77,2792,3071,74.5
0.575,18.11,5585,84.77,2792,3071,74.5
0.575,18.11,5585,84.77,2792,3071,74.5
0.575,18.11,5584,84.77,2792,3071,74.5
0.575,18.11,5584,84.77,2792,3071,74.5
0.575,18.11,5584,84.77,2792,3071,74.5
0.575,18.11,5584,84.77,2792,3071,74.5
0.575,17.97,5811,88,2905,3196,76.15
0.575,19.55,5502,88,2751,3026,76.15
0.575,19.2,5513,87.53,2756,3032,75.92
0.575,18.98,5531,87.06,2765,3042,75.68
0.575,18.77,5555,87.53,2777,3055,75.92
0.575,18.63,5593,86.58,2796,3076,75.44
0.575,18.52,5606,87.06,2803,3083,75.68
0.575,18.44,5623,87.06,2811,3092,75.68
0.575,18.36,5628,86.58,2814,3095,75.44
0.575,18.33,5620,86.58,2810,3091,75.44
0.575,18.3,5628,86.58,2814,3095,75.44
0.575,18.25,5634,86.13,2817,3098,75.21
0.575,18.22,5638,86.13,2819,3100,75.21
0.575,18.22,5651,86.58,2825,3108,75.44
0.575,18.22,5662,87.53,2831,3114,75.92
0.575,18.22,5663,86.58,2831,3114,75.44
0.575,18.22,5663,87.06,2831,3114,75.68
0.575,18.22,5654,86.58,2827,3109,75.44
0.575,18.19,5646,86.58,2823,3105,75.44
0.575,18.22,5638,86.13,2819,3100,75.21
0.575,18.19,5639,86.13,2819,3101,75.21
0.575,18.19,5648,86.58,2824,3106,75.44
0.575,18.19,5657,86.58,2828,3111,75.44
0.575,18.19,5667,87.06,2833,3116,75.68
0.575,18.17,5667,86.58,2833,3116,75.44
0.575,18.17,5659,86.58,2829,3112,75.44
0.575,18.17,5660,86.58,2830,3113,75.44
0.575,18.14,5661,87.06,2830,3113,75.68
0.575,18.17,5661,87.06,2830,3113,75.68
0.575,18.17,5661,87.06,2830,3113,75.68
0.575,18.17,5644,87.53,2822,3104,75.92
0.575,18.17,5643,86.13,2821,3103,75.21
0.575,18.17,5652,86.58,2826,3108,75.44
0.575,18.14,5662,86.58,2831,3114,75.44
0.575,18.17,5679,87.53,2839,3123,75.92
0.575,18.14,5688,87.06,2844,3128,75.68
0.575,18.14,5689,86.58,2844,3128,75.44
0.575,18.17,5688,86.58,2844,3128,75.44
0.575,18.17,5697,87.53,2848,3133,75.92
0.575,18.17,5687,87.06,2843,3127,75.68
0.575,18.14,5687,87.06,2843,3127,75.68
0.575,18.14,5688,86.13,2844,3128,75.21
0.575,18.14,5672,86.13,2836,3119,75.21
0.575,18.14,5673,86.13,2836,3120,75.21
0.575,18.17,5672,86.13,2836,3119,75.21
0.575,18.14,5672,86.13,2836,3119,75.21
0.575,18.14,5681,86.13,2840,3124,75.21
0.575,18.14,5681,86.13,2840,3124,75.21
0.575,18.17,5689,86.13,2844,3128,75.21
0.575,18.14,5689,86.13,2844,3128,75.21
0.575,18.14,5698,86.58,2849,3133,75.44
0.575,18.14,5707,86.58,2853,3138,75.44
0.575,18.14,5717,86.58,2858,3144,75.44
0.575,18.14,5717,86.13,2858,3144,75.21
0.575,18.14,5717,86.13,2858,3144,75.21
0.575,18.14,5699,86.58,2849,3134,75.44
0.575,18.14,5682,86.58,2841,3125,75.44
0.575,18.14,5699,87.53,2849,3134,75.92
0.575,18.14,5699,88,2849,3134,76.15
0.575,18.14,5725,88,2862,3148,76.15
0.575,18.14,5734,88,2867,3153,76.15
0.575,18.14,5734,88,2867,3153,76.15
0.575,18.17,5742,88,2871,3158,76.15
0.575,18.14,5733,88,2866,3153,76.15
0.575,18.14,5733,88,2866,3153,76.15
