WC_ratio,TEMP,EC,VWC,TDS,SALINITY,EPSILON
0.6,19.52,5678,91.02,2839,3122,77.6
0.6,19.52,5686,91.57,2843,3127,77.85
0.6,19.52,5686,91.02,2843,3127,77.6
0.6,19.52,5695,91.02,2847,3132,77.6
0.6,19.52,5695,91.02,2847,3132,77.6
0.6,19.52,5686,91.02,2843,3127,77.6
0.6,20.26,5763,94.88,2881,3169,79.33
0.6,19.97,5518,92.64,2759,3034,78.34
0.6,19.73,5757,94.88,2878,3166,79.33
0.6,19.6,5761,92.64,2880,3168,78.34
0.6,19.52,5741,91.02,2870,3157,77.6
0.6,19.52,5730,91.02,2865,3151,77.6
0.6,19.49,5711,91.57,2855,3141,77.85
0.6,19.47,5689,91.57,2844,3128,77.85
0.6,19.47,5690,91.57,2845,3129,77.85
0.6,19.44,5684,91.57,2842,3126,77.85
0.6,19.44,5694,92.09,2847,3131,78.09
0.6,19.44,5704,92.09,2852,3137,78.09
0.6,19.47,5713,92.09,2856,3142,78.09
0.6,19.47,5712,92.64,2856,3141,78.34
0.6,19.47,5711,92.09,2855,3141,78.09
0.6,19.47,5710,92.64,2855,3140,78.34
0.6,19.47,5701,92.64,2850,3135,78.34
0.6,19.47,5701,92.64,2850,3135,78.34
0.6,19.47,5692,92.64,2846,3130,78.34
0.6,19.49,5683,92.64,2841,3125,78.34
0.6,19.47,5683,92.64,2841,3125,78.34
0.6,19.47,5692,92.64,2846,3130,78.34
0.6,19.47,5701,92.64,2850,3135,78.34
0.6,19.47,5710,92.64,2855,3140,78.34
0.6,19.47,5710,92.64,2855,3140,78.34
0.6,19.49,5709,92.64,2854,3139,78.34
0.6,19.47,5709,92.64,2854,3139,78.34
0.6,19.49,5709,92.64,2854,3139,78.34
0.6,19.47,5718,92.64,2859,3144,78.34
0.6,19.47,5718,92.64,2859,3144,78.34
0.6,19.49,5718,92.64,2859,3144,78.34
0.6,19.47,5718,92.64,2859,3144,78.34
0.6,19.49,5709,92.64,2854,3139,78.34
0.6,19.47,5700,92.64,2850,3135,78.34
0.6,19.47,5710,92.64,2855,3140,78.34
0.6,19.47,5710,92.64,2855,3140,78.34
0.6,19.47,5710,92.64,2855,3140,78.34
0.6,19.47,5719,92.64,2859,3145,78.34
0.6,19.47,5710,92.64,2855,3140,78.34
0.6,19.47,5710,92.64,2855,3140,78.34
0.6,19.47,5728,92.64,2864,3150,78.34
0.6,19.47,5728,92.64,2864,3150,78.34
0.6,19.47,5728,92.64,2864,3150,78.34
0.6,19.47,5737,92.64,2868,3155,78.34
0.6,19.47,5728,92.64,2864,3150,78.34
0.6,19.47,5728,92.64,2864,3150,78.34
0.6,19.47,5737,92.64,2868,3155,78.34
0.6,19.47,5728,92.64,2864,3150,78.34
0.6,19.47,5728,92.64,2864,3150,78.34
0.6,19.47,5737,92.64,2868,3155,78.34
0.6,19.47,5728,92.64,2864,3150,78.34
0.6,19.47,5719,92.64,2859,3145,78.34
0.6,19.44,5720,92.64,2860,3146,78.34
0.6,19.47,5711,92.64,2855,3141,78.34
0.6,19.47,5711,92.64,2855,3141,78.34
0.6,19.47,5720,92.64,2860,3146,78.34
0.6,19.47,5728,92.64,2864,3150,78.34
0.6,19.47,5737,92.64,2868,3155,78.34
0.6,19.44,5747,92.64,2873,3160,78.34
0.6,19.44,5757,92.64,2878,3166,78.34
0.6,19.47,5757,92.64,2878,3166,78.34
0.6,19.44,5749,93.2,2874,3161,78.59
0.6,19.44,5749,92.64,2874,3161,78.34
0.6,19.44,5749,92.64,2874,3161,78.34
0.6,19.44,5750,93.74,2875,3162,78.83
0.6,19.44,5759,93.2,2879,3167,78.59
0.6,19.44,5759,93.2,2879,3167,78.59
0.6,19.44,5750,93.74,2875,3162,78.83
